timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-18 10:09:00,2236.0,-99.2134442,18.9273354,Otro,Demanda,Pendiente,Largo plazo  Largo plazo  Me descansaron por el Covid-19,Cuernavaca
2020-04-18 10:10:00,2237.0,-99.2134442,18.9273354,Otro,Demanda,Pendiente,"Largo plazo  Largo plazo  Me descansaron por el Covid-19,sin sueldo pagado ",Cuernavaca
2020-04-18 10:48:00,2239.0,-99.1407725,19.5472309,Otro,Demanda,Pendiente,"Que me digan a donde se puede  dirigir ... Apoyo sicológico   pues el tiene miedo que lo despidan , puesto que es una amenaza que le hacen. Porque mi  marido trabaja en gpo estrella blanca. Trabaja horario completo y hasta horas extras  y no se las están pagando .aparte de el efecto psicosocial  de esta pandemia  ,todavía el estrés laboral  y económico.",Gustavo A. Madero
2020-04-18 11:16:00,2240.0,-99.0778438,19.620423100000004,Otro,Demanda,Pendiente,1000 2000 Alimentos,Ecatepec de Morelos
2020-04-18 11:25:00,2241.0,-99.0778438,19.620423100000004,Otro,Demanda,Pendiente,1000  Alimentos,Ecatepec de Morelos
2020-04-18 12:16:00,2242.0,-99.536755,18.3453603,Otro,Demanda,Pendiente,Alimentación  Para Alimentación,Iguala de la Independencia
2020-04-18 12:25:00,2243.0,-102.5168968,22.748282,Otro,Demanda,Pendiente,Asta se termine   No trabajo y tengo una hija soy mama soltera,Guadalupe
2020-04-18 12:31:00,2244.0,-102.5168968,22.748282,Otro,Demanda,Pendiente,Requerible Hasta que se estabilice la contijencia y los empleos Por que lo nesecito vivo en bulnerabilidad,Guadalupe
2020-04-18 12:41:00,2245.0,-102.5168968,22.748282,Otro,Demanda,Pendiente,"Una Despensa para pasar la cuarentena quiero trabajar de lo que encuentre. Porque no tengo trabajo, pago renta.",Guadalupe
2020-04-18 12:45:00,2246.0,-99.0861392,19.496204300000002,Otro,Demanda,Pendiente,Estamos en una situación muy difícil vive conmigo mi hija que es madre soltera y se quedó sin trabajo  Soy comerciante no tengo apoyo de nada,Gustavo A. Madero
2020-04-18 01:05:00,2247.0,-98.1406835,19.0690646,Otro,Demanda,Pendiente,Leche para bebé 1 año 8 meses  Dinero  Me quedé sin trabajo,Puebla
2020-04-18 01:21:00,2248.0,-99.098584,19.6444313,Otro,Demanda,Pendiente,Necesito apoyo financiero para pagar mi colegiatura del mes de Mayo Pagar la otra mensualidad de la Universidad Necesito apoyo economico ya que necesito pagar mi colegiatura de la universidad,Coacalco de Berriozábal
2020-04-18 01:27:00,2249.0,-97.5883822,19.8728788,Otro,Demanda,Pendiente,"Apoyo económico para comprar leche de mi hijo, poco de despensa y ayudarme a pagar la renta   Soy madre soltera y me quedé sin empleo",Zacapoaxtla
2020-04-18 01:35:00,2250.0,-97.5883822,19.8728788,Otro,Demanda,Pendiente,Desconozco el tiempo que se levante la contingencia Mediano Por falta de trabajo,Zacapoaxtla
2020-04-18 01:36:00,2251.0,-89.6604593,21.281181399999998,Otro,Demanda,Pendiente,"Corto plazo 2500 Económica  Tengo 3 hijos nacidos y viene uno en camino, no cuento con empleo",Progreso
2020-04-18 01:40:00,2252.0,-99.098584,19.6444313,Otro,Demanda,Pendiente,"Pagar la mensualidad correspondiente al mes de Mayo Continuar pagando mi estudios  Apoyo para pagar mi colegiatura de la universidad, debido a la situación me quede sin empleo por el momento, sin embargo en la escuela debo continuar pagando. Es por eso que solicito esta oportunidad.",Coacalco de Berriozábal
2020-04-18 01:48:00,2253.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,Medidas de alimentación  Me qede sin trabajo y no tengo para la alimentación de mis hijos,Taxco de Alarcón
2020-04-18 01:53:00,2254.0,-98.7822739,19.0918713,Otro,Demanda,Pendiente,Una despensa  Una ayuda económica por que actualmente me vi afectada por la cuarentena. Me estoy viendo afectada por la situación que atraviesa el país por la cuarentena.,Amecameca
2020-04-18 02:17:00,2255.0,-98.1406835,19.0690646,Otro,Demanda,Pendiente,Productos basicos Productos basicos Soy una persona de la tercera edad y no tengo trabajo,Puebla
2020-04-18 03:41:00,2257.0,-99.1263568,18.8939602,Otro,Demanda,Pendiente,Largo Apollo económico Me quedé sin trabajo por COVID-19,Yautepec
2020-04-18 06:02:00,2263.0,-99.5325841,18.370524800000002,Otro,Demanda,Pendiente,Alimentacion.  A largo plazo  Desempleada y soy madre soltera,Iguala de la Independencia
2020-04-18 06:20:00,2267.0,-99.1490745,19.3199312,Otro,Demanda,Pendiente,Necesito una despensa como toallita humedas arroz pasta sopas frijoles avena aceite leche normal sopa maruchan chocomilk azúcar sal fruta  verduras congeladas gelatinas galletas cereal mayonesa atún maizena arina para hotkakes cajeta mermelada pan molido latas de verduras norksuiza jabón líquido para trastes jabón para ropa suavitel papel higiénico servilletas   Soy una persona desempleada con dos niñas menores y soy una persona sola que ya no cuento con despensa,Coyoacán
2020-04-18 07:12:00,2270.0,-99.52076770000001,18.368915899999998,Otro,Demanda,Pendiente,"Lo mas pronto lo poco que temos se acaba  Soy una persona adulta , soy trabajador eventual y la verdad si de por si a las personas adultas no nos dan trabajo con esto menos.",Iguala de la Independencia
2020-04-18 08:09:00,2271.0,-99.0684767,19.3789833,Otro,Demanda,Pendiente,Despensa  Desempleo,Iztapalapa
2020-04-18 08:14:00,2273.0,-99.26331409999999,19.392937300000003,Otro,Demanda,Pendiente,Cortó plazo  Enviude hace 6 meses llevaba 5 meses trabajando y con lo de covid19 me quedé sin trabajo tengo un niño de 15 años que alimentar no tengo dinero para comprar alimento trabajaba de limpieza en una obra y no me dieron liguinacion nada necesito apoyo para darle de comer a mi hijo se lo agradecería mucho gracias,Cuajimalpa de Morelos
2020-04-18 08:22:00,2274.0,-103.29593129999999,20.679222199999998,Otro,Demanda,Pendiente,No No soy mama soltera y me quede sin empleo,Guadalajara
2020-04-18 08:26:00,2276.0,-97.5883822,19.8728788,Otro,Demanda,Pendiente,"Algún tipo de apoyo económico o en especie   En estos momentos me encuentro desempleado, ya que soy músico y debido a la contingencia se cancelaron todo tipo de eventos tanto sociales como publicos, además de ser jefe de familia.",Zacapoaxtla
2020-04-18 09:11:00,2277.0,-99.07231390000001,19.6148064,Otro,Demanda,Pendiente,Despensa Económico Cerré mi negocio,Ecatepec de Morelos
2020-04-18 09:12:00,2278.0,-99.0184183,19.586562899999997,Otro,Demanda,Pendiente,Despensa 1000 Desempleo,Ecatepec de Morelos
2020-04-18 09:23:00,2280.0,-99.07576999999999,19.6168428,Otro,Demanda,Pendiente,"Huevo, arroz ,frijoles sopa carne leche pañales cereales atun  pollo chocomil te cafe Me quede sin trabajo 
Soy menor de edad y tengo que mantener ami esposa y mi hijo",Ecatepec de Morelos
2020-04-18 09:34:00,2281.0,-99.72326729999999,19.4968732,Otro,Demanda,Pendiente,1000  No tengo trabajo y soy madre soltera,Ixtlahuaca
2020-04-18 09:39:00,2282.0,-99.0501985,19.595285,Otro,Demanda,Pendiente,Nos ayudaria mucho a mi familia   Por falta de trabajo ya que dependen de mi mi familia,Ecatepec de Morelos
2020-04-18 09:42:00,2283.0,-99.07576999999999,19.6168428,Otro,Demanda,Pendiente,Despensa  Disminución de sueldo,Ecatepec de Morelos
2020-04-18 09:53:00,2285.0,-99.07231390000001,19.6148064,Otro,Demanda,Pendiente,1 mes 1 año  Me quedé sin trabajo y necesito ayuda,Ecatepec de Morelos
2020-04-18 09:55:00,2286.0,-99.1843676,19.7196487,Otro,Demanda,Pendiente,Apoyo económico Si Por el momento no tengo trabajo,Cuautitlán Izcalli
2020-04-18 10:13:00,2288.0,-99.13869720000001,19.6320758,Otro,Demanda,Pendiente,$1000 pesos  No tengo trabajo fijo y el local donde trabajaba lo cerraron sin goce de sueldo.,Tultitlán
2020-04-18 10:13:00,2289.0,-99.2958847,19.3625547,Otro,Demanda,Pendiente,Un poco de ayuda económica  Obtener un empleo después de que pase este problema de covid  Me quede sin empleo de empleada doméstica  por ser una persona con diabetes y riesgo más probable a contraer el virus del covid,Cuajimalpa de Morelos
2020-04-18 10:36:00,2293.0,-99.08337399999999,19.6496241,Otro,Demanda,Pendiente,Alimentos  Efectivo  Desempleada y madre soltera,Coacalco de Berriozábal
2020-04-18 10:44:00,2294.0,-99.106363,19.4404829,Otro,Demanda,Pendiente,Ayuda economica para mis necesidades basicas Apoyo para conseguir empleo Desempleo,Venustiano Carranza
2020-04-18 11:19:00,2296.0,-99.07576999999999,19.6168428,Otro,Demanda,Pendiente,Canasta básica  Economía,Ecatepec de Morelos
2020-04-19 12:14:00,2297.0,-99.91214570000001,16.859754100000004,Otro,Demanda,Pendiente,"Comida, despensa  La luz  Falta de dinero ",Acapulco de Juárez
2020-04-19 12:15:00,2298.0,-99.91214570000001,16.859754100000004,Otro,Demanda,Pendiente,Para despensa del hogar  Para los gastos de la renta de la casa  Porque soy madre soltera,Acapulco de Juárez
2020-04-19 02:05:00,2300.0,-98.20627270000001,19.041439800000003,Otro,Demanda,Pendiente,2000 Sin especificar Solventar gastos de vivienda y alimentos,Puebla
2020-04-19 06:31:00,2301.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Por esta enfermedad que esta necesito.apoyo. Soy comerciante y debido a esta enfermedad no tengo trabajo yo vendo afuera de las escuelas y de.ese.trabajo depende Roda mi familia.. No tengo trabajo,Jiutepec
2020-04-19 08:36:00,2302.0,-99.08337399999999,19.6496241,Otro,Demanda,Pendiente,"Despensa   Mi trabajo suspendió las actividades y no tengo ingresos, dependo totalmente de trabajar al día",Coacalco de Berriozábal
2020-04-19 10:38:00,2305.0,-103.3868895,20.6969193,Otro,Demanda,Pendiente,"Algo de despensa  Somos extranjeros, por lo tanto el Gobierno nos excluye de cualquier tipo de ayuda.",Guadalajara
2020-04-19 10:38:00,2306.0,-98.2617506,19.017872699999998,Otro,Demanda,Pendiente,"Despensa, panales y leche   No tengo ningún ingreso por el momento, trabajo en un antro, por la pandemia están cerrados, soy madre soltera y me encuentro en una situación critica ya que no tengo como cubrir los gastos de las casa, cualquier ayuda es buena en estos momentos, incluso si me dan trabajo",San Andrés Cholula
2020-04-19 10:39:00,2307.0,-103.2637074,20.2996995,Otro,Demanda,Pendiente,Despensa Si acaso hay ayuda económica Me quedé sin empleo y no tengo como adquirir comida,Chapala
2020-04-19 10:46:00,2308.0,-103.43600500000001,20.6361108,Otro,Demanda,Pendiente,Me gustaría ayuda con despensa   Me despidieron por estar embarazada y por el riesgo a contagiarme de COVID-19,Zapopan
2020-04-19 10:47:00,2309.0,-98.1707327,19.014642499999997,Otro,Demanda,Pendiente,Falta de despensa por situación mundial Me gusta tener una ayuda si fuera posible dado que con 2 bebes es más fuerte y complicado Por motivo de quedarme sin empleo tengo un bebe de 22 meses y estoy en estado de embarazo de verdad requiero de cualquier ayuda,Puebla
2020-04-19 10:48:00,2310.0,-103.4403396,20.767165,Otro,Demanda,Pendiente,Despensa  Por que no puedo cubrir mis necesidades básicas de Alimentación,Zapopan
2020-04-19 10:50:00,2311.0,-103.4251691,20.633314499999997,Otro,Demanda,Pendiente,Alimentacion  Comida,Zapopan
2020-04-19 10:51:00,2312.0,-103.3832788,20.7052345,Otro,Demanda,Pendiente,"Necesito si es posible mercado ósea despensa   Debido a la situación que estamos viviendo y el descanso en nuestros trabajos , el pago de la renta , tarjetas y rentas de teléfono sumado a que somos dos , mi hijo de 18 años y yo me veo en la obligación de pedir una ayuda ",Guadalajara
2020-04-19 10:54:00,2313.0,-98.1707327,19.014642499999997,Otro,Demanda,Pendiente,"No tengo comida, estoy con mi esposa embarazada y un bebe de 2 años Me gustaria recibir esta ayuda, soy cabeza de familia y estoy sin trabajo por la contingencia, estoy con mi esposa embarazada y un bebe de 2 años Estoy sin trabajo debido a la cuarentena",Puebla
2020-04-19 10:57:00,2314.0,-103.45406690000002,20.619359,Otro,Demanda,Pendiente,Se le agradecería cualquier tipo de ayuda comida   Debido al problema por el que está pasando el país trabajo en plataformas de entrega de comida y no hay mucho trabajo por lo cual mis ingresos se están viendo afectados y el dinero no me alcanza por que pago renta servicios y esta difícil la situación,Zapopan
2020-04-19 10:59:00,2316.0,-98.3225325,19.0565196,Otro,Demanda,Pendiente,"Despensa   Quede sin empleo hace 3 semanas, pago renta y aun no he conseguido otro empleo. ",San Pedro Cholula
2020-04-19 11:00:00,2317.0,-98.20352779999999,18.989596300000002,Otro,Demanda,Pendiente,Alimentos y artículos de aseo personal básicos   No estoy trabajando ahora mismo,Puebla
2020-04-19 11:10:00,2319.0,-99.1919819,19.4503345,Otro,Demanda,Pendiente,Alimenticio Económico Por favor Apoyo alimenticio y económico,Miguel Hidalgo
2020-04-19 11:12:00,2320.0,-103.4078335,20.728122600000003,Otro,Demanda,Pendiente,Despensa medicinas. Losartan 50mg Trabajo y apoyo para transporte Estoy sin trabajo,Zapopan
2020-04-19 11:19:00,2321.0,-103.3496092,20.6596988,Otro,Demanda,Pendiente,"Aunque las madres nos dan la comida necesito pañales, leche, cereales como nestun, cerelac, Gerber, sus cosas de aseo personal y de limpieza como cloro, alcohol , desinfectantes y comidas con lo que sea que me puedan ayudar les agradecería no estoy trabajando y estamos viviendo en un refugio.. Sí en cuanto se termine esta pandemia me pudieran ayudar? con un empleo y un lugar para vivir que sea económico que yo pueda pagar se los agradecería muchísimo Necesito el apoyo porque vivo en un refugio con mis niños por violencia doméstica y no estoy trabajando.",Guadalajara
2020-04-19 11:22:00,2322.0,-103.4078335,20.728122600000003,Otro,Demanda,Pendiente,Despensa Trabajo y apoyo al transporte Autoempleado con Bajos ingresos por la contingencia,Zapopan
2020-04-19 11:24:00,2323.0,-99.18852079999999,19.4114729,Otro,Demanda,Pendiente,"No tengo trabajo fijo por mi documentación y no tengo ayuda quien me cuide mi bebé para trabajar. Necesito apoyo con comida mientras puedo solucionar mi situación migratoria Soy Venezolana estoy acá en la ciudad sola con mi bebé no cuento con nadie no tengo familiares acá, el papá de mi bebé nos dejó hace 2 meses, yo me responsabilizo en cuidar el bebé ya que mi situación migratoria aún no la he podido solventar por falta de dinero.  Soy Venezolana viviendo México. Madre soltera sin trabajo ni documentos. Tengo un bebé de 1 año y 11 meses. ",Miguel Hidalgo
2020-04-19 11:29:00,2324.0,-99.13316309999999,19.4673105,Otro,Demanda,Pendiente,Alimentos para 3 hijos Trabajo administración o chofer Sin trabajo sin alimento,Gustavo A. Madero
2020-04-19 11:39:00,2327.0,-98.24180720000001,19.0409762,Otro,Demanda,Pendiente,Alimentación  Perdí mi trabajo,Puebla
2020-04-19 11:44:00,2328.0,-103.4295033,20.7483121,Otro,Demanda,Pendiente,Alimentos  Me quede sin empleo,Zapopan
2020-04-19 11:44:00,2329.0,-98.2171967,19.0273276,Otro,Demanda,Pendiente,Comida   Por wue no estoy trabajando por la pandemia,Puebla
2020-04-19 11:46:00,2330.0,-103.3731694,20.7483781,Otro,Demanda,Pendiente,Comida  Humanitaria,Zapopan
2020-04-19 11:46:00,2331.0,-98.2951581,19.051855399999997,Otro,Demanda,Pendiente,"Alimentos  Medicinas candersartan cole ético hidroclorotiazida Desflazacor  Tengo 53 años, paciente de Lupus, y ya tengo dos meses sin trabajo ",San Andrés Cholula
2020-04-19 11:50:00,2332.0,-98.1707327,19.014642499999997,Otro,Demanda,Pendiente,Corto plazo  Me quedé sin trabajo,Puebla
2020-04-19 11:52:00,2334.0,-98.98966429999999,19.399493399999997,Otro,Demanda,Pendiente,1 mes  Soy comersiante y la verdad no me esta llendo bien pago renta y tengo una hijaaa  y pues estoy enfermo y si me cuesta salir a diario a trabajar,Nezahualcóyotl
2020-04-19 11:53:00,2335.0,-98.2459098,19.0540643,Otro,Demanda,Pendiente,"Despensa  Madre soltera, y mi negocio de comida ha bajado las ventas por la situación actual",Puebla
2020-04-19 11:53:00,2336.0,-98.18644520000001,18.9851923,Otro,Demanda,Pendiente,Comida   En mi trabajo me bajaron el suelo al 50%,Puebla
2020-04-19 11:57:00,2337.0,-98.3225325,19.0565196,Otro,Demanda,Pendiente,Despensa medicina  Sin empleo,San Pedro Cholula
2020-04-19 12:07:00,2338.0,-103.3955556,20.656814100000002,Otro,Demanda,Pendiente,Lo más indispensable es la comida sin entrada de dinero no es posible   Quede sin empleo mi forma de empleo es independiente y tengo una hija e 5 años. Mi trabajo se basa en decoraciones de fiestas y ahorita es imposible trabajar con eso,Guadalajara
2020-04-19 12:09:00,2339.0,-98.2171967,19.0273276,Otro,Demanda,Pendiente,Si corto plazo   Solo mientra  dure la cuarentena  Soy extranjera,Puebla
2020-04-19 12:18:00,2341.0,-99.1919819,19.4503345,Otro,Demanda,Pendiente,Alimentos  No tengo trabajo a raíz del covid 19,Miguel Hidalgo
2020-04-19 12:25:00,2342.0,-99.2085974,19.393514800000002,Otro,Demanda,Pendiente,Mientras consigo un trabajo  Por no conseguir un trabajo y con ésta situación de contigencia es cada día más fuerte.... algo de como conseguir comida,Miguel Hidalgo
2020-04-19 12:27:00,2343.0,-98.2165132,19.017773100000003,Otro,Demanda,Pendiente,Comida Hierro para anemia Apoyo con algo de comida,Puebla
2020-04-19 12:34:00,2344.0,-98.2500125,18.9786824,Otro,Demanda,Pendiente,"Apoyo con productos de canasta básica y artículos de limpieza   Soy ama de casa y cuido a mi nieto que tiene discapacidad intelectual y motriz, razón por la que no tengo un empleo",Puebla
2020-04-19 12:42:00,2345.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,Corto Medio Falta de alimentación,Taxco de Alarcón
2020-04-19 12:58:00,2346.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,Corto Mediano  Por falta de dinero para la alimentación,Taxco de Alarcón
2020-04-19 12:59:00,2347.0,-103.45406690000002,20.619359,Otro,Demanda,Pendiente,Si a corto plazo porq hacia trabajos eventuales y por la situación actual ahora no tengo ingresos  Estoy sin trabajo,Zapopan
2020-04-19 01:26:00,2348.0,-99.19821230000001,19.2916819,Otro,Demanda,Pendiente,Económico o en especie Económico Apoyo para alimentos,Tlalpan
2020-04-19 01:38:00,2349.0,-98.1488775,19.0628027,Otro,Demanda,Pendiente,A corto plazo   Adulto mayor desempleado,Puebla
2020-04-19 01:40:00,2350.0,-98.2308682,19.0591604,Otro,Demanda,Pendiente,"Alimentos  Alinentos La ayuda que les solicitó es porque la verdad no estoy trabajando, y tengo tres niños menores ",Puebla
2020-04-19 01:55:00,2352.0,-98.2617506,19.017872699999998,Otro,Demanda,Pendiente,Tengo un bebé de 8 meses y una niña de6 años me gustaría si m podrían apoyar con algo de despensa  Perdí mi empleo,San Andrés Cholula
2020-04-19 02:00:00,2354.0,-99.133208,19.4326077,Otro,Demanda,Pendiente,1 mes Si se pudiera antes mejor Soy comerciante vendo frituras y tengo 3 soy madre soltera y con lo del covid 19 estan muy bajas las ventas y rento,Cuauhtémoc
2020-04-19 02:00:00,2355.0,-98.3225325,19.0565196,Otro,Demanda,Pendiente,comida despensa   Porque estoy sin trabajo por el Covid y soy una persona mayor,San Pedro Cholula
2020-04-19 02:03:00,2356.0,-99.05987320000001,19.5048926,Otro,Demanda,Pendiente,Lo antes posible Si Soy mayor de edad e impertenso ala diabetes y no puedo trabajar y lo poco que tenia se me a terminado y no podemos sali,Ecatepec de Morelos
2020-04-19 02:07:00,2357.0,-98.20627270000001,19.041439800000003,Otro,Demanda,Pendiente,Debido a la cuaretena no estoy trabajando x eso requiero la ayuda Hasta q termine la cuaretena X comida,Puebla
2020-04-19 02:15:00,2358.0,-98.20352779999999,18.989596300000002,Otro,Demanda,Pendiente,Si necesito esa ayuda me podría ayudar mucho para con los gastos que se tienen ahora con un sueldo para mantener la alimentación que es lo principal en estos tiempos difíciles  Si es a largo plazo bien venido sea y si es a corto plazo tambien lo importante es la ayuda que se puede obtener  Vivo con mi esposa mi hijo y mi hermana con su hija soy extranjero y solo yo estoy trabajando pero se me hace imposible costear todo con mi sueldo mensual,Puebla
2020-04-19 03:10:00,2361.0,-98.265742,18.983140399999996,Otro,Demanda,Pendiente,Comida y Leche  Pañales y Medicina valproato de Magnesio (solucción 200gm/ml) Desempleada con dos niñas,Puebla
2020-04-19 03:49:00,2363.0,-98.2281337,19.003247899999998,Otro,Demanda,Pendiente,Despensa básica.   Quedé deseempleado y no tengo para comprar una despensa.,Puebla
2020-04-19 04:25:00,2364.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,Corto Mediano Por falta de alimentos,Taxco de Alarcón
2020-04-19 04:37:00,2365.0,-98.20627270000001,19.041439800000003,Otro,Demanda,Pendiente,Despensa  Sin trabajo temporalmente,Puebla
2020-04-19 04:40:00,2366.0,-103.3955556,20.656814100000002,Otro,Demanda,Pendiente,Ganó dinero de día a día pero en estos momentos no estoy  trabajando cerraron   Trabajadora independiente,Guadalajara
2020-04-19 05:11:00,2368.0,-103.3496092,20.6596988,Otro,Demanda,Pendiente,No Si largo plazo Desempleada,Guadalajara
2020-04-19 05:41:00,2372.0,-98.20352779999999,18.989596300000002,Otro,Demanda,Pendiente,Dispensa Ayuda economica Por problema economico,Puebla
2020-04-19 06:03:00,2373.0,-103.3081996,20.6731521,Otro,Demanda,Pendiente,No Si Soy madre soltera,Guadalajara
2020-04-19 06:21:00,2374.0,-99.60177840000001,18.561941100000002,Otro,Demanda,Pendiente,corto mediano  falta de alimentacion,Taxco de Alarcón
2020-04-19 06:26:00,2376.0,-99.60177840000001,18.561941100000002,Otro,Demanda,Pendiente,corto mediano falta de alimentacion,Taxco de Alarcón
2020-04-19 07:27:00,2378.0,-99.2245237,18.8767632,Otro,Demanda,Pendiente,"Comida   Soy enferma de encefalomielitis mialgica, disautonomia, sjogren, angina de pecho y no puedo trabajar",Cuernavaca
2020-04-19 07:59:00,2380.0,-103.42372440000001,20.76045,Otro,Demanda,Pendiente,Ayuda económica o consiguiendo un empleo  Estamos sin trabajo a mi esposo le robaron el carro que le habían prestado para trabajar somos extranjeros y no tenemos los recurso para mantenernos,Zapopan
2020-04-19 08:11:00,2381.0,-99.2061608,19.3969215,Otro,Demanda,Pendiente,Comida y renta  Acudir al médico ya que en el seguro no m dan el tratamiento a seguir  Recorte de sueldo,Miguel Hidalgo
2020-04-19 08:13:00,2382.0,-99.2085974,19.393514800000002,Otro,Demanda,Pendiente,Comida y renta  Mi hijo se encuentra en tratamiento clínico Recorte de sueldo,Miguel Hidalgo
2020-04-19 08:27:00,2383.0,-98.20627270000001,19.041439800000003,Otro,Demanda,Pendiente,Comida  Por lo del covid19 no he trabajado,Puebla
2020-04-19 09:13:00,2384.0,-99.5729115,18.3582201,Otro,Demanda,Pendiente,No se aque se deva la pregunta pero en verdad necesito la ayuda  ?? Hola buenas noches x lo de covi 2019 estoy de senpliada soy madre soltera de 2 niños necesito la ayuda hojala y me pudan ayudar se lo agradeceria,Iguala de la Independencia
2020-04-19 09:16:00,2385.0,-103.3731694,20.7483781,Otro,Demanda,Pendiente,DESPESA Y PAÑALES  No Mi Esposo se quedó sin trabajo por la contingencia y yo no trabajo ya que tenemos un bebé de 3 meses de nacido,Zapopan
2020-04-19 09:29:00,2386.0,-99.5729115,18.3582201,Otro,Demanda,Pendiente,A corto plazo A corto plazo X la enfermedad cobid2019 estoy des senpliada tengo 1 hijo que mantener y en verdad necesito la ayudad,Iguala de la Independencia
2020-04-19 09:34:00,2387.0,-89.6535525,21.287202,Otro,Demanda,Pendiente,Corto plazo $2500 Economico No cuento con empleo y tengo clavo en mi pierna izquierda,Progreso
2020-04-19 10:39:00,2388.0,-98.33348509999999,19.0088471,Otro,Demanda,Pendiente,Alimentos  Nos quedamos sin empleo,San Gregorio Atzompa
2020-04-19 10:43:00,2389.0,-93.1139948,16.7840927,Otro,Demanda,Pendiente,si no soy mama de 3 hijos me quede sin empleo,Tuxtla Gutiérrez
2020-04-19 10:43:00,2390.0,-98.20627270000001,19.041439800000003,Otro,Demanda,Pendiente,Alimentos y medicinas Trabajo Quede sin empleo,Puebla
2020-04-19 10:47:00,2391.0,-103.3724473,20.6688505,Otro,Demanda,Pendiente,"Algún apoyo como despensa o crédito  Tengo 65 años, tengo un trabajo pero durante esta temporada nos mandaron a la casa y no tengo ingresos.",Guadalajara
2020-04-19 10:54:00,2392.0,-99.21482900000001,18.637528,Otro,Demanda,Pendiente,Para Alimentación   Alimentacion,Zacatepec
2020-04-19 11:43:00,2396.0,-103.30697159999998,20.728830300000002,Otro,Demanda,Pendiente,"Lo que seme pueda otorgar Lo que seme proporcione
 Me cerraron mi negocio y no tengo ingresos",Guadalajara
2020-04-20 12:38:00,2397.0,-98.27326590000001,19.0941283,Otro,Demanda,Pendiente,Comida   Porque no cuento con un empmeo fijo y tengo niños en edad escolar,Cuautlancingo
2020-04-20 02:21:00,2398.0,-89.6604593,21.281181399999998,Otro,Demanda,Pendiente,"Corto plazo $2500 Economica No cuento con empleo, soy padre de familia e igual tengo una discapacidad en un pierna y es muy difícil buscar empleo y mantener a mis 3 hijos",Progreso
2020-04-20 04:11:00,2399.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Se que es donación yo agradecida con cualquier tipo de apoyo  Se que es donación yo agradecida con cualquier tipo de apoyo Me veo en situación difícil con mi familia económicamente,Jiutepec
2020-04-20 09:41:00,2400.0,-99.5311939,18.3280249,Otro,Demanda,Pendiente,Despensa A mediano plazo Desempleo,Iguala de la Independencia
2020-04-20 10:22:00,2402.0,-98.2253993,19.0122167,Otro,Demanda,Pendiente,Alimentos Medicina Soy madre soltera y mis hijos y mamá dependen de mi,Puebla
2020-04-20 10:28:00,2403.0,-98.2253993,19.0122167,Otro,Demanda,Pendiente,Alimentos Medicina Soy madre soltera y no tengo apoyo de nadie,Puebla
2020-04-20 10:37:00,2404.0,-99.0267076,19.5419272,Otro,Demanda,Pendiente,Despensa  Ayuda económica por parte del gobierno No cuento con ningún tipo de pensión y no puedo salir a vender mis perfumes por la contingencia,Ecatepec de Morelos
2020-04-20 10:52:00,2405.0,-98.1946443,19.0157954,Otro,Demanda,Pendiente,Alimentos  Sin trabajo,Puebla
2020-04-20 10:53:00,2406.0,-98.2253993,19.0122167,Otro,Demanda,Pendiente,Alimentos Medicina Ya soy de la tercera edad y no tengo trabajo,Puebla
2020-04-20 01:22:00,2407.0,-92.930081,17.999298,Otro,Demanda,Pendiente,si  porque no trabajo.,Centro
2020-04-21 22:21:00,2408.0,-100.37498240000001,20.59793095,Otro,Oferta,Resuelta,"Consultas de fisioterapia, principalmente adultos mayores ",Querétaro
2020-04-21 22:24:00,2409.0,-100.4499098,20.54287041,Otro,Oferta,Resuelta,"Consulta de fisioterapia, principalmente a adultos mayores ",Corregidora
2020-04-24 01:05:00,2424.0,-101.12849940000001,17.4589824,Otro,Demanda,Resuelta,Solicitó empleo,Petatlán
2020-04-24 01:53:00,2427.0,-99.2058279,19.3391597,Otro,Demanda,Resuelta,Necesito trabajo,Álvaro Obregón
2020-04-24 01:56:00,2428.0,-92.91963790000001,18.048026699999998,Otro,Demanda,Resuelta,necesito generar ingresos para mi familia,Nacajuca
2020-04-24 01:57:00,2429.0,-99.06125540000001,19.350107,Otro,Demanda,Resuelta,Me gustaría trabajar desde casa,Iztapalapa
2020-04-24 01:58:00,2430.0,-103.4150564,25.5129922,Otro,Demanda,Resuelta,Quiero trabajar,Torreón
2020-04-24 01:59:00,2432.0,-99.2480728,19.7016285,Otro,Demanda,Resuelta,Necesito algun trabajo,Tepotzotlán
2020-04-24 02:00:00,2433.0,-98.9487702,19.850588000000002,Otro,Demanda,Resuelta,Empleo,Tizayuca
2020-04-24 02:15:00,2440.0,-93.0212188,15.5591828,Otro,Demanda,Resuelta,"Soy Ingeniero en Aeronáutica con 13 años de experiencia, dispuesto a reubicarme y con disponibilidad inmediata. 9621488103, referencias a solicitud de los interesados.
",Pijijiapan
